"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"151",2.75279889839016e-13,2.75682094728657e-13,2.7182406399232e-13,2.73441607910451e-13,2.73307169437568e-13,2.74862387284642e-13,2.75330651261341e-13,2.75630342532071e-13,2.73275793577143e-13,2.73635820373355e-13,2.73123966851576e-13,2.75280640857433e-13,2.7386822854166e-13,2.73815513855283e-13,2.75894629583629e-13
"152",0.0107550287700686,0.0107735660891896,0.01070564519687,0.0106991353276024,0.0106886235197358,0.0107431667928335,0.0107421220079033,0.0107659019178492,0.0107143598283985,0.0107429076607756,0.0107315838546565,0.0107571786795256,0.0107488145332639,0.010713387780408,0.0108123063120078
"153",0.0294845192638515,0.0294058213991127,0.0290705076800305,0.0290074207254054,0.0288932064473437,0.0293987565432543,0.0290811371133251,0.0295604670658912,0.0288991961102407,0.0294095524491827,0.0292916050618387,0.0294894972000964,0.0295353016243689,0.0291569486381287,0.0297916122711034
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",9.15863904966896e-12,9.14900559539472e-12,9.11332155102901e-12,9.14473122056193e-12,9.14416443266668e-12,9.15551140757799e-12,9.148725931438e-12,9.16134366688851e-12,9.12910783823885e-12,9.12866045252279e-12,9.12415036408391e-12,9.15859905441003e-12,9.13425597228066e-12,9.14738364640155e-12,9.14138839163498e-12
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",5.06269205306914e-15,5.07059268611769e-15,5.02963981271981e-15,5.02852631301231e-15,5.02123461025414e-15,5.05471534970987e-15,5.05923995711794e-15,5.06854257696965e-15,5.03154100246589e-15,5.05488377065265e-15,5.0469187194676e-15,5.06316361980103e-15,5.05783658139243e-15,5.0373098461194e-15,5.09307030645597e-15
"160",0.092778798590047,0.0927550674729351,0.0928447973393248,0.0927469817487357,0.0927234690921359,0.0927802396288752,0.0926941421547172,0.0927750249772334,0.0927459326040727,0.0928302092523888,0.0928325275439059,0.092776890428521,0.0928307930290263,0.0927698652907708,0.0928320924611359
"161",0.0785358819841516,0.0778871168615436,0.0786234968581217,0.077246705849941,0.0776209359061849,0.0783038291923831,0.0774309396918871,0.0783457580578405,0.0781372271664674,0.0773397268479473,0.0769336347832459,0.0785460424573198,0.0775442933508332,0.0778237339837664,0.0788108495602253
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",0.117248051373205,0.11815569232299,0.117148366026185,0.11685717631911,0.117240251960587,0.117223132628502,0.11814622229635,0.117727249820754,0.118090298357152,0.11736927442967,0.117229419792304,0.117173306225602,0.117385014695127,0.116912474786452,0.118308048383576
"164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",0.0607956056434227,0.0605154614087831,0.0612450579302108,0.0607299696064682,0.0602205634184127,0.0607188003614755,0.0610372341108621,0.060922088103187,0.0602452675404265,0.0611355186875268,0.0611608276970794,0.0607106938856823,0.0611883952453599,0.0606018260894856,0.0611434055679511
"169",0.0715246908746252,0.0727409834147349,0.0721919503146807,0.0721459003927233,0.070763726389952,0.0713908689510394,0.0730209919116606,0.0722115509016594,0.0720386923929882,0.0721898287725062,0.0720210398805901,0.071612164701374,0.0718738418873751,0.0709322428087758,0.0736441566287449
"170",0.117562416813536,0.117004696065171,0.117150480372697,0.117131945892283,0.116789066235677,0.11757345971138,0.11710919189698,0.117759635285412,0.116438925807341,0.116865868764481,0.116532595893305,0.117776563468506,0.117323059312202,0.117090770702605,0.118040264133818
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",0.0737572522450399,0.0736546110323973,0.0730884912149575,0.0735290765329135,0.0733922217269515,0.0737970633251041,0.0733825560205547,0.0738681368139691,0.0735006054383185,0.0734114765593875,0.0733467834426464,0.0738259719714986,0.0736951178547137,0.0735857601141114,0.0737305361544069
"176",0.0646473359501101,0.0651247109529173,0.0640154895534131,0.0644347951571053,0.0644593391515441,0.0647115127579265,0.0649945582386112,0.0647916567681117,0.0647748732507806,0.0645429524227818,0.0646119399118461,0.0646072608512344,0.064660864079987,0.0645151087612339,0.0650654954848767
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",0.138727856664901,0.138798690694421,0.138559329738664,0.138510885536922,0.138676026384166,0.138764107686248,0.138868092186432,0.138865306382281,0.138620867998765,0.138580244382173,0.138560498112529,0.138749219394279,0.138649702087532,0.138606374985976,0.139006374722984
"179",2.14831442278863e-13,2.14732975482757e-13,2.13564213373441e-13,2.13527987396046e-13,2.1308303286455e-13,2.14520056902268e-13,2.13928458682747e-13,2.15031556568355e-13,2.12930258601799e-13,2.14812966793132e-13,2.14547991637842e-13,2.1486503956436e-13,2.14997642267669e-13,2.13926229026941e-13,2.15675986346184e-13
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",0.0694325301274886,0.0534586540974827,0.0828231263264917,0.0666234032787995,0.0621162048204527,0.0729438086746781,0.0769792982764859,0.0703017983506298,0.0640565111126685,0.0639715410351174,0.0555018558977416,0.0699075630749564,0.0618428910445681,0.068295943368882,0.0616963173292048
"182",0.0470072717097293,0.0469078439753403,0.0467034063990011,0.0468661734432596,0.0468509611412967,0.0469873848384038,0.0468918683597774,0.0470317543714865,0.0467646720559078,0.0467819848338427,0.0467786949111385,0.0470291243488819,0.0468561580427538,0.0469135801230596,0.0469075571143035
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",6.87107708782451e-14,6.59592589274396e-14,6.69761322589715e-14,6.86631716963397e-14,6.86467689765287e-14,6.86994602111831e-14,6.84258815718982e-14,6.87180593049021e-14,6.72049419233913e-14,6.53489734233604e-14,6.52371335578544e-14,6.87119678568316e-14,6.61573801361306e-14,6.86777004003788e-14,6.53536655265877e-14
"186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",0.0174501050204252,0.0173568601092196,0.0170146879134765,0.0170511779518399,0.0169293325972659,0.0173402902736109,0.0169498814216597,0.0174809227186443,0.0168060810999522,0.0173833902459196,0.0172721498355428,0.0174195043848024,0.0174119096605332,0.0171711042286288,0.017606786020475
"188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0.030312381392772,0.0302696062027082,0.030127951975451,0.030063246569374,0.029927865252385,0.0302465929596167,0.0301146480167069,0.030364520794343,0.0299523638184906,0.0302928693703989,0.0302593342745087,0.0303275466127909,0.0303421607244045,0.0301178140051905,0.0304941642376775
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1.6298679464063e-15,1.60575471971736e-15,1.59876377526718e-15,1.61062642444625e-15,1.59735298912944e-15,1.62508299803839e-15,1.45573851270801e-15,1.63196531915875e-15,1.57061964058976e-15,1.62475592182727e-15,1.62181962214658e-15,1.63089423190277e-15,1.63332679777664e-15,1.61886514080956e-15,1.61703458961615e-15
"192",0.0361474211648158,0.0361608770331827,0.0361266843082318,0.0360753425596748,0.0360414645153903,0.0361279264034436,0.0361145021238328,0.0361536592245893,0.0360771159026467,0.0361663416924837,0.0361520131239606,0.0361453361397141,0.0361717512563689,0.0361026998210073,0.036237207252567
"193",8.02951120263543e-13,8.01778860946487e-13,8.00888886818143e-13,8.01907045852718e-13,8.01647773899615e-13,8.02707066837017e-13,8.01895883688486e-13,8.03124629054185e-13,8.00974365965203e-13,8.01123592759242e-13,8.00837458319794e-13,8.02968235986865e-13,8.0162042542339e-13,8.02188089668856e-13,8.02027614818562e-13
"194",0.00931305111986252,0.00930710829445599,0.00930667161026087,0.00930948196989438,0.00930954175508977,0.00931190297963342,0.00930302137544954,0.00931313207108234,0.00931082607920713,0.00930065590695792,0.00930056560720792,0.00931322357826632,0.00930309652850252,0.00931015057998177,0.00930767361319777
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",0.0246547486528514,0.0246498099503121,0.0241540290383934,0.0245672109677958,0.0245682321444909,0.0246364310612574,0.0245768436215314,0.0246776047344138,0.0242733423031303,0.0245422290844312,0.0245223931098026,0.0246502140088424,0.0245629330348569,0.0245844480948176,0.0244554183715124
"197",0.0184727960865394,0.0182655532112621,0.018164920030775,0.0182390703810963,0.0181511552921531,0.018420717134836,0.0181162476211045,0.0185079800716849,0.0180507676520304,0.0182313880258926,0.0181909970278257,0.018472665752845,0.0183334811031086,0.0183017537156123,0.018406824978334
"198",0.0392745300239781,0.0392316563618359,0.0391564340358765,0.0390934239349398,0.0390407346877446,0.0392492170019253,0.0390652359519596,0.0392940116548764,0.039093957517397,0.0392383018998269,0.0392187476941,0.0392857200883832,0.0392891568222418,0.0391698993292035,0.0394068889672211
"199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",0.122494462818621,0.122027087637459,0.122301955641431,0.122018891223813,0.121604644653627,0.122528101645925,0.121467094399829,0.122744220005567,0.122117776862481,0.122332840240968,0.122244927868466,0.122387837817761,0.122369442010104,0.121961164801454,0.12257873971459
"201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",3.08499658218487e-13,3.08891006150168e-13,3.0802106181179e-13,3.08240254740395e-13,3.08249414209907e-13,3.08442199157343e-13,3.08793206697782e-13,3.08552762810146e-13,3.08343901037945e-13,3.08551302874386e-13,3.08482268999139e-13,3.08497072081187e-13,3.08491862124968e-13,3.08282247815419e-13,3.08889846345145e-13
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",0.0292988007739894,0.0292013375153438,0.02918003287703,0.02926613132321,0.0292656765373616,0.0292953772961996,0.029248040862463,0.0293020956036807,0.0292186952873824,0.0291499837847356,0.0291361952776603,0.0293009740934033,0.0291798474459071,0.0292732120986044,0.0291809993865685
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",0.0164020881998543,0.0163614433745174,0.0164195599457127,0.0163533947325726,0.0163228290314604,0.0163880848774893,0.0163434575922278,0.0164037727518985,0.016331691739087,0.0164114735729169,0.0164039075118541,0.016400137314359,0.0164235813384603,0.0163710545568416,0.0164363865286205
"210",0.0740266422864932,0.0737543228060832,0.0744742531735396,0.073725684883765,0.0734602489546535,0.0739996133088546,0.0736285803123901,0.074098127268601,0.0737697414278358,0.0741536206767065,0.0741655127792735,0.0740245474747167,0.0743094600743848,0.0738903915094709,0.074348354971925
"211",0.0992738559634831,0.0993516938234204,0.0993215309189391,0.0992275760214795,0.0992363292655349,0.0992625033206429,0.0993045138508499,0.0992750767653677,0.0993031354057637,0.0993387425977704,0.0993373611387883,0.0992719990102666,0.0993215725338053,0.099250607250494,0.0994135606087744
"212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",0.0230886512338613,0.0230433750386944,0.0229832105736536,0.0229719259139777,0.022934764369064,0.0230633433927581,0.0230118827293805,0.023107027296497,0.0229480597821726,0.023027747555324,0.0230058447081738,0.0230929610410619,0.02305667473333,0.0230117828095239,0.0231360629532108
"215",2.53606929467811e-12,2.54189892136877e-12,2.54621604195688e-12,2.52790671246699e-12,2.52328513086026e-12,2.53404690380296e-12,2.53690980678469e-12,2.53707191404559e-12,2.53202330106046e-12,2.55199992033103e-12,2.55116689646332e-12,2.5364464035833e-12,2.55076032193814e-12,2.53108853782712e-12,2.55749078928892e-12
"216",0.0397198908402148,0.0396462443854722,0.0395171632472311,0.0395544605616701,0.0395060176721344,0.0396545512796181,0.0396853440830533,0.0397342517313908,0.039470074185007,0.0396138820739717,0.0395588332799114,0.0396997840101562,0.0396349091617051,0.0395872264779554,0.0397505184366104
"217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2.38442258971439e-12,2.38029495451166e-12,2.37375401010226e-12,2.37638148541473e-12,2.37432737290034e-12,2.38253693837495e-12,2.37364898270231e-12,2.38575179214946e-12,2.37332253221916e-12,2.37669489837134e-12,2.37470263844414e-12,2.38456172013788e-12,2.37904784828309e-12,2.37857081019054e-12,2.38459314134567e-12
"219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",1.03993080080601e-13,1.03704919065419e-13,1.02718960405077e-13,1.02886585279045e-13,1.02602884242383e-13,1.0373159518358e-13,1.03172745359967e-13,1.04176107534474e-13,1.02581020004685e-13,1.03325100908515e-13,1.03065270118735e-13,1.04013480224798e-13,1.03563120736803e-13,1.03190170550354e-13,1.04385324574252e-13
"221",4.66415382324988e-13,4.65407614331019e-13,4.64891673994515e-13,4.65451696570803e-13,4.65209228934374e-13,4.66189835550206e-13,4.65520471840075e-13,4.66575136298509e-13,4.64897923640299e-13,4.64837777724805e-13,4.64578069992442e-13,4.66431553430738e-13,4.652724311423e-13,4.65712417281209e-13,4.65832337948248e-13
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",5.09840404500925e-12,5.11756336132502e-12,5.09511643497992e-12,5.08801389592857e-12,5.08802490788252e-12,5.09608553495423e-12,5.10654592498418e-12,5.10048441557232e-12,5.10422945889668e-12,5.10629237518831e-12,5.10376909962823e-12,5.09833385290821e-12,5.10279988387847e-12,5.08983104439427e-12,5.12577421633071e-12
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",0.0335285139199908,0.0334464952042505,0.0336061564300536,0.0333992387983734,0.0333085776876394,0.0334900550511557,0.0334157326076877,0.0335469526230906,0.0332921426520186,0.0336385473219087,0.0336263321738838,0.0335279625137733,0.0336570942560465,0.0334481615120547,0.0336679014106547
"227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",1.6702651015264e-12,1.68210143120157e-12,1.68072136735679e-12,1.66304328519789e-12,1.66108503735396e-12,1.66856680269338e-12,1.67473009227365e-12,1.67144406924974e-12,1.67688293721686e-12,1.68285968927074e-12,1.68167956140765e-12,1.67040017827978e-12,1.68034709039865e-12,1.66505074357578e-12,1.69545041815824e-12
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",0.140592174552568,0.141023605016501,0.144383901644936,0.138301009584108,0.138681429531512,0.141082670763648,0.135709415260317,0.140254988198085,0.139213357708065,0.144539443041169,0.144510337703838,0.140797413230123,0.144208182583112,0.141062440116447,0.145051275898783
"233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",0.0571992520643438,0.0569481937435086,0.0571868630117205,0.0567226327664462,0.0565268675453258,0.0570828975151232,0.056633082994624,0.0572586275452261,0.0567838506013055,0.0571606155159509,0.0570943559708332,0.0573320543191293,0.0572818646778066,0.0569213331003371,0.0576468081748295
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",0.00139629395981538,0.00139587598110698,0.00138606504104654,0.00139281125091815,0.00139271975403777,0.00139552325889849,0.0013943211379551,0.00139698348677353,0.00139003290225256,0.00139104405932582,0.00138999284826623,0.00139629648342751,0.00139187463455558,0.00139346963632107,0.00139437794608132
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",9.47935197694958e-13,9.47304716790198e-13,9.45982864185435e-13,9.4637769313238e-13,9.45881423309993e-13,9.47566330782011e-13,9.46396350141269e-13,9.48179137996415e-13,9.45484938831255e-13,9.4707385696381e-13,9.46724388778356e-13,9.47970960123319e-13,9.47456503554343e-13,9.46838432931186e-13,9.48217751557352e-13
"242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",0.216991307696032,0.215925716629892,0.21420569411397,0.216378545810869,0.216092900208943,0.216316784684054,0.2148971012233,0.216417082631917,0.21473340087194,0.215272923696397,0.214944959715526,0.21672078543773,0.215405244626063,0.215873314226356,0.215803188028162
"244",0.00412149326364898,0.00413108399377836,0.00393274453473368,0.00404276099603052,0.00403537887649312,0.00410325096031777,0.00407262556162042,0.0041345100565027,0.00398293558730569,0.00406213136422894,0.004040266344948,0.00412103661687225,0.00407219953185465,0.00406158044993933,0.0041156247224131
"245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",1.1666578901394e-12,1.1666765646941e-12,1.16337527247011e-12,1.1631590954247e-12,1.16205858126338e-12,1.16582865102941e-12,1.16492955751727e-12,1.16720785535259e-12,1.16211942249723e-12,1.16645212655132e-12,1.16571800396591e-12,1.16673768131702e-12,1.16689080027325e-12,1.1641900026676e-12,1.16919919231553e-12
"247",0.0669893463420433,0.0669770596417307,0.06696490766986,0.0669482623592809,0.0669431695804807,0.0669833957351455,0.0669751206967754,0.0669882288789981,0.0669620483101324,0.0669700271735335,0.0669718157779766,0.0669838942994381,0.0669876315650879,0.0669719311484893,0.0670005655878911
"248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0.0317170464004564,0.0325997346909302,0.0368643601975879,0.0279089571059815,0.0258179706817126,0.0315099260926676,0.0315625584436442,0.0309841216534284,0.0291529220157425,0.0373487194551753,0.0370846235400852,0.0309154240421874,0.0370718784604544,0.0298629053886325,0.0386050782806038
"250",3.90341990969709e-10,3.90686024978302e-10,3.90104672243495e-10,3.89625980149517e-10,3.89361102144489e-10,3.90170801048917e-10,3.90291435210578e-10,3.90449125404157e-10,3.89622871703765e-10,3.90890318883476e-10,3.90765409921539e-10,3.90361873578488e-10,3.90868955618301e-10,3.8985173242686e-10,3.91417386656511e-10
"251",0.0412100683055967,0.0412627701148542,0.041002124277759,0.0411197052694669,0.0411427168855596,0.0412063131404492,0.0412212617729508,0.0412289668641022,0.0411357624124745,0.0411441225918048,0.0411271504211821,0.0412097229082782,0.0411541133642009,0.041142845639999,0.0412354971913491
"252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",0.0195479377174438,0.0195361114550595,0.0195685799781218,0.0195262110133959,0.0195090194575572,0.0195414732535988,0.0195373166739728,0.0195499749188719,0.0195184952478177,0.0195674382035755,0.0195649864253407,0.0195477280128261,0.0195709048849291,0.0195352256937328,0.0195754242860622
"254",0.078585192378976,0.0775895788035273,0.0768327264331414,0.0780383879805842,0.0771619703840545,0.078475766654807,0.0754759230474545,0.0787808442915324,0.0768445679057119,0.0765757025452959,0.0762886143143137,0.07836434409862,0.0778482244680663,0.0774939124428592,0.0783368650558918
"255",0.0466323359021614,0.0461152974373192,0.047026160695647,0.0463249649224426,0.0457646879526983,0.0464622915298493,0.0462115226631188,0.0466835583057838,0.0459602377653779,0.0465834119543935,0.0465566133373392,0.0465915824736668,0.0467396016275624,0.0463180902246071,0.0468997736233599
"256",1.40188549659596e-13,1.39242512844409e-13,1.40268262454575e-13,1.38017637920026e-13,1.37192006619804e-13,1.39662153071157e-13,1.3785189609671e-13,1.40510298056999e-13,1.38412836321598e-13,1.39718785031289e-13,1.39282615039553e-13,1.40255036668847e-13,1.40224143254213e-13,1.38716413371279e-13,1.42123361264259e-13
"257",8.26564969498383e-14,8.27086604102937e-14,8.20609579388359e-14,8.22360601020445e-14,8.21461248426453e-14,8.255847730779e-14,8.24718268049816e-14,8.27284236994048e-14,8.21136327254678e-14,8.25039627398654e-14,8.24042541395951e-14,8.26622411581895e-14,8.25531903699385e-14,8.23440999865614e-14,8.28863398709319e-14
